nombre,cantidad,anio
Angélica,20,1922
Clementina,20,1922
Ramon,19,1922
Arturo,19,1922
Ofelia,19,1922
Alejandro,19,1922
Agustina,19,1922
Santiago,19,1922
Maria Elisa,19,1922
Laura,19,1922
Tomas,19,1922
Jesús,19,1922
Andres,18,1922
Virginia,18,1922
Genoveva,18,1922
Bernardo,18,1922
Rodolfo,18,1922
Rita,18,1922
Delfina,18,1922
Juana Rosa,17,1922
Julio,17,1922
Elba,17,1922
Nélida Esther,17,1922
Cecilia,16,1922
Maria Dolores,16,1922
Rosa Maria,16,1922
Florentina,16,1922
Jose Manuel,16,1922
Maria Elvira,16,1922
Blanca,16,1922
Roque,16,1922
Natividad,16,1922
Flora,16,1922
Aurelio,16,1922
Fernando,15,1922
Isolina,15,1922
Marcelina,15,1922
Inés,15,1922
Ermelinda,15,1922
Esteban,15,1922
Felipa,15,1922
Asunción,15,1922
Marta,15,1922
Jose Luis,15,1922
Regina,15,1922
Ida,15,1922
Tomasa,14,1922
Victor,14,1922
Sara Esther,14,1922
Enriqueta,14,1922
Pascual,14,1922
Maria Francisca,14,1922
Albina,14,1922
Petronila,14,1922
Encarnación,14,1922
Maria de las Mercedes,14,1922
Pascuala,14,1922
Aurelia,14,1922
Anita,14,1922
Alcira,13,1922
Adelaida,13,1922
Gerardo,13,1922
Florencia,13,1922
Maria Carmen,13,1922
Nelida Maria,13,1922
Cristina,13,1922
Saturnina,13,1922
Olga,13,1922
Francisco Antonio,13,1922
Nieves,13,1922
Florinda,13,1922
Elida,13,1922
Dina,12,1922
Nicolasa,12,1922
Maria Elsa,12,1922
Esperanza,12,1922
Eloisa,12,1922
Maria Celia,12,1922
Santos,12,1922
Natalia,12,1922
Maria Delia,12,1922
Maria Concepcion,12,1922
Palmira,12,1922
Maria Ester,12,1922
Maria Margarita,12,1922
Amanda,12,1922
Felix,12,1922
Marcos,12,1922
Angela Maria,12,1922
Ernestina,11,1922
Ana Rosa,11,1922
Wenceslao,11,1922
Natalio,11,1922
María Juana,11,1922
Maria Josefina,11,1922
Maria Dora,11,1922
Joaquin,11,1922
Martin,11,1922
Maria Ana,11,1922
Maria Lidia,11,1922
Manuel Antonio,11,1922
Moises,11,1922
Estela,11,1922
Lidia Esther,11,1922
Vito,11,1922
Valentina,11,1922
Rufina,11,1922
Benito,11,1922
Hortensia,11,1922
Atilio,11,1922
Jose Ramon,11,1922
Elda,11,1922
Victorio,11,1922
Cornelia,10,1922
Evaristo,10,1922
Benedicto,10,1922
Maria Adela,10,1922
Maria Amalia,10,1922
Julio Cesar,10,1922
Juan Manuel,10,1922
Elias,10,1922
Maria Irma,10,1922
Ilda,10,1922
Leonilda,10,1922
Rosa Ramona,10,1922
Amelia Rosa,10,1922
Celestina,10,1922
Juana Maria,10,1922
Rosa Angélica,10,1922
Ceferina,10,1922
Maria Catalina,10,1922
Celina,10,1922
Aldo,10,1922
Donato,10,1922
Hortencia,10,1922
Lorenzo,10,1922
Lorenza,10,1922
David,10,1922
Maria Victoria,10,1922
Faustina,10,1922
Lilia,10,1922
Ignacio,9,1922
Luciano,9,1922
Maria Cristina,9,1922
Benjamin,9,1922
Celestino,9,1922
Jesus Maria,9,1922
Dora Isabel,9,1922
Carlota,9,1922
Blanca Nelida,9,1922
Geronima,9,1922
Valentin,9,1922
Julian,9,1922
Jaime,9,1922
Maria Tomasa,9,1922
Jorge,9,1922
Maria Haydee,9,1922
Eugenio,9,1922
Angelina,9,1922
Edelmira,9,1922
Americo,9,1922
Clorinda,9,1922
Leonardo,9,1922
Argentina,9,1922
Teodora,9,1922
Mariana,9,1922
Florentino,9,1922
Maria Nieves,9,1922
Humberto,9,1922
Cayetana,9,1922
Bonifacia,9,1922
Gracia,9,1922
Marina,9,1922
Clotilde,9,1922
Sebastiana,8,1922
Anastasia,8,1922
Carlos Maria,8,1922
Daniel,8,1922
Soledad,8,1922
Carlos Julio,8,1922
Maria Eugenia,8,1922
Antonino,8,1922
Maria del Pilar,8,1922
Rebeca,8,1922
Maria Manuela,8,1922
Carmelo,8,1922
Maria Julia,8,1922
Desiderio,8,1922
Rina,8,1922
Bruno,8,1922
Elsa Dora,8,1922
Blanca Nieve,8,1922
Alba,8,1922
Marcelino,8,1922
Jacinta,8,1922
Maria Alicia,8,1922
Delicia,8,1922
Elsa Nelida,8,1922
Blanca Nieves,8,1922
Rosa Elena,8,1922
Elena Rosa,8,1922
Maria Elba,8,1922
Juan Francisco,8,1922
Maria de Jesus,8,1922
Etelvina,8,1922
Consuelo,8,1922
Federico,8,1922
Hilario,8,1922
Ramona Rosa,8,1922
Pascualina,8,1922
Silveria,8,1922
Alberto Oscar,8,1922
Elena Maria,8,1922
Micaela,8,1922
Agustin,8,1922
Ada,8,1922
Lino,8,1922
Blanca Esther,8,1922
Joaquina,8,1922
Pastora,7,1922
Victoriana,7,1922
Justina,7,1922
Vera,7,1922
Fermina,7,1922
Maria Emilia,7,1922
Saturnino,7,1922
Juana Antonia,7,1922
Adolfo Antonio,7,1922
Gabriel,7,1922
Audelina,7,1922
Maria Argentina,7,1922
Dionisia,7,1922
Apolonia Rosa,7,1922
Justa,7,1922
Maria Matilde,7,1922
Brígida,7,1922
María Azucena,7,1922
Evangelina,7,1922
Benigna,7,1922
Nelida Haydee,7,1922
Lina,7,1922
Mafalda,7,1922
Victorina,7,1922
Erminia,7,1922
Cirilo,7,1922
Martiniano,7,1922
Lucila,7,1922
America,7,1922
Maria Agustina,7,1922
Leontina,7,1922
Serafin,7,1922
Alberto José,7,1922
Lia Esther,7,1922
Blanca Elsa,7,1922
Eusebia,7,1922
Blanca Lidia,7,1922
Maria Estela,7,1922
Bernardina,7,1922
Modesta,7,1922
Ursulina,7,1922
Ignacia,7,1922
Pierina,7,1922
Fortunata,7,1922
Victor Manuel,7,1922
Maria de los Angeles,7,1922
Veronica,7,1922
Guillerma,6,1922
Juan Alberto,6,1922
Candelaria,6,1922
Antonina,6,1922
Jose Angel,6,1922
Israel,6,1922
Carlos Manuel,6,1922
Nestor,6,1922
Carlos Jose,6,1922
Velia,6,1922
Mauricia,6,1922
Ambrosio,6,1922
Horacio,6,1922
Adolfina,6,1922
Zulema Mercedes,6,1922
Dionicia,6,1922
Maria Del Rosario,6,1922
Bernardino,6,1922
Maria Susana,6,1922
Renato,6,1922
Hector Antonio,6,1922
Italia,6,1922
Hector Abel,6,1922
Rosa Nelida,6,1922
Juana Pabla,6,1922
Amadeo,6,1922
Rosa Francisca,6,1922
Onofre,6,1922
Felicidad,6,1922
Jacobo,6,1922
Maria Salome,6,1922
Benita,6,1922
Luis Alberto,6,1922
Edith,6,1922
Otilia,6,1922
Maria Leonor,6,1922
Isaura,6,1922
Segundo,6,1922
Maria Ramona,6,1922
Maria Rosario,6,1922
Guillermina,6,1922
Catalina Magdalena,6,1922
Cesar,6,1922
Juan Bernardo,6,1922
Rogelia,6,1922
Irma Esther,6,1922
Rosalina,6,1922
Clara Maria,6,1922
Nelida Rosa,6,1922
Adalberto Ernesto,6,1922
Dora Esther,6,1922
Pabla,6,1922
Eliseo,6,1922
Cayetano,6,1922
Abel,6,1922
Nicanor,6,1922
Nelida Del Carmen,6,1922
Salomon,6,1922
Maria Natividad,6,1922
Robustiano,6,1922
Raul Antonio,6,1922
Hipolito,6,1922
Francisco José,6,1922
Prudencia,6,1922
Ema,6,1922
Maximo,6,1922
Anselma,6,1922
Jorgelina,6,1922
Lucinda,6,1922
Angela Teresa,6,1922
Maria Hortencia,6,1922
Marcelo Argentino,5,1922
María Herminia,5,1922
Eduardo Luis,5,1922
Azucena,5,1922
Electra,5,1922
Matias,5,1922
Maria Zulema,5,1922
Elisa Dora,5,1922
Diego,5,1922
Raimundo,5,1922
Anibal,5,1922
Maria Clementina,5,1922
Elsa Ana,5,1922
Nelida Noemi,5,1922
Luisa Nieve,5,1922
Gertrudis,5,1922
Paulino,5,1922
Nelly Stella,5,1922
Carlos Ernesto,5,1922
Angela Antonia,5,1922
Pedro José,5,1922
Elena Ana,5,1922
Inmaculada,5,1922
Clemente,5,1922
Elvira Irene,5,1922
Ines Elvira,5,1922
Luisa Esther,5,1922
Celia Inocencia,5,1922
Maria Irene,5,1922
Avelino,5,1922
Carmen Maria,5,1922
Ruth,5,1922
Carmen Edith,5,1922
Landa,5,1922
Herminio,5,1922
María Asunción,5,1922
Juana Lidia,5,1922
Marcelo,5,1922
Felicinda,5,1922
María Lucia,5,1922
Wolf,5,1922
Maria Amelia,5,1922
Lucio Ramon,5,1922
Rosaria,5,1922
Arminda,5,1922
Elvira Rosa,5,1922
Primitivo,5,1922
Sebastian,5,1922
Belisario,5,1922
Bonifacio,5,1922
Elsa Angelica,5,1922
Blanca Estela,5,1922
Sara Concepcion,5,1922
Isidoro,5,1922
Jose Florencio,5,1922
Alicia Teresa,5,1922
Maria Etelvina,5,1922
Cirila Isidora,5,1922
Guberlinda,5,1922
Angel Jose,5,1922
Luis Alfredo,5,1922
Perla,5,1922
Teresa Catalina,5,1922
Irma Angelica,5,1922
Trinidad,5,1922
Elsa Carmen,5,1922
Albino,5,1922
Antonio Rosario,5,1922
Delina,5,1922
Silvia,5,1922
Hilaria,5,1922
Lucrecia,5,1922
Crispina,5,1922
Amalia Catalina,5,1922
Silvia Elena,5,1922
Modesto,5,1922
Margarita María,5,1922
Juana Esmeralda,5,1922
Maria Paulina,5,1922
Inocencio,5,1922
Alfredo Emilio,5,1922
Irma Elena,5,1922
Jose Salvador,5,1922
Elsa Maria,5,1922
Carmen Dolores,5,1922
Fanny,5,1922
Luis Francisco,5,1922
Tecla,5,1922
Rafaela,5,1922
Maria Carolina,5,1922
Julia Elena,5,1922
Benedicta,5,1922
Jose Vito Antonio,5,1922
Maria Nicolasa,5,1922
Maria Nelida,5,1922
Marciana,5,1922
Anunciada,5,1922
Ruben,5,1922
Angelica Delia,5,1922
Mauricio,5,1922
Ana Teresa,5,1922
Simon,5,1922
Susana Elisa,5,1922
Florinda Rosa,5,1922
Dora Zulema,5,1922
Barbara,5,1922
Teresa Margarita,5,1922
Adelmo Estanislao,5,1922
Pedro Ruben,5,1922
Juan Miguel,5,1922
Carmen Rosa,5,1922
Jose Francisco,5,1922
Candida Rosa,5,1922
Avelina,5,1922
Eleuteria,5,1922
Jose Domingo,5,1922
Honoria,5,1922
Maria Carmela,5,1922
Catalina Maria,5,1922
 Maria Esther,5,1922
Jose Carlos,5,1922
Maria Eva,5,1922
Juan de Dios,5,1922
Hector Jose,5,1922
Rosa Esther,4,1922
Noemi Luciana Renee,4,1922
Elfe Amira,4,1922
Oscar Enrique,4,1922
Elsa Isabel Paula,4,1922
Cleotilde,4,1922
Jorge Adolfo,4,1922
Nicomedes,4,1922
Yolanda Leocadia,4,1922
Bogdan,4,1922
Nestor Justianiano,4,1922
Renata,4,1922
Marcial,4,1922
Hector Raul,4,1922
Blanca Lilia,4,1922
Eleonora,4,1922
Nahie,4,1922
Ismael,4,1922
Angela Josefa,4,1922
Cirila Esteher,4,1922
Nelly,4,1922
Susana Irma,4,1922
Santiago Antonio,4,1922
Patricia,4,1922
Leonor Alejandrina,4,1922
Nestor Jose,4,1922
Florencio Anibal,4,1922
Domingo Juan,4,1922
Stefania,4,1922
Emma Rosa,4,1922
Eduardo Alberto,4,1922
Elvira del Carmen,4,1922
Eduardo Pedro,4,1922
Jose Osvaldo,4,1922
Maria Clara,4,1922
Elsa Teresa,4,1922
Dora Elsa,4,1922
Teodoro,4,1922
Tomas Joaquin,4,1922
Irma Maria,4,1922
Miguel Antonio,4,1922
Jacinto,4,1922
Gerardo Adolfo,4,1922
Hilda,4,1922
Claudia,4,1922
Teresa Ilda,4,1922
Marta Beatriz,4,1922
Blanca Azucena,4,1922
Blanca Carolina,4,1922
Ema Del Carmen,4,1922
 Isabel,4,1922
Armando Juan,4,1922
Luisa Isabel,4,1922
Hermenegilda,4,1922
Gustavo German Walter,4,1922
Alfredo Jose,4,1922
Juan Luis,4,1922
Antonio Salvador,4,1922
Samuel Abel,4,1922
Blanca Iris,4,1922
Rosa Delia,4,1922
Maxima,4,1922
Irma Leonor,4,1922
Julia Ines,4,1922
Corina,4,1922
Juana Catalina,4,1922
Angelica Dora,4,1922
Teresa Victoria,4,1922
Eduvigis,4,1922
Zulema Maria,4,1922
Guido,4,1922
Margarita Antonia,4,1922
Ricarda,4,1922
Elena Dora,4,1922
Ramon Armando,4,1922
Primo,4,1922
Delia Esther,4,1922
Catalino,4,1922
Esther Carmen,4,1922
Eustaquia,4,1922
Zulma Nydia,4,1922
Amelia Esther,4,1922
Engracia,4,1922
Delia Rosa,4,1922
Erminda,4,1922
Maria Amparo,4,1922
Raul Alberto,4,1922
Alberto Cayetano,4,1922
Juana Bautista,4,1922
Serafina,4,1922
Higinia,4,1922
Alejandra,4,1922
Milagro,4,1922
Josefina Inès,4,1922
Felisa Victoria,4,1922
Basilio,4,1922
Maria Maxima,4,1922
Ramon Antonio,4,1922
Zunilda,4,1922
Vicente Antonio,4,1922
Angel Zacarias,4,1922
Luis Paulino,4,1922
Toribio,4,1922
Leonor Matilde,4,1922
Jose Rodolfo,4,1922
Isidora,4,1922
Raimunda,4,1922
Meliton,4,1922
Andrea,4,1922
Juan Vicente,4,1922
Jorge Alberto,4,1922
Beatriz Maria,4,1922
Miguela,4,1922
Isabel Josefa,4,1922
Hermelinda,4,1922
Maria Ernestina,4,1922
Maria Helenita Josefina Trinidad,4,1922
Abdon,4,1922
Elsa Nelly,4,1922
Ursula,4,1922
Maria Flora,4,1922
Ofelia Esther,4,1922
Nelia Herminia,4,1922
Eustaquio,4,1922
Rosa Albina,4,1922
Alejo Herminio,4,1922
Virginia Selfora,4,1922
Ruth Lilie,4,1922
Celmira Olga,4,1922
Juana Albina,4,1922
Jose Benjamin,4,1922
Eriberta,4,1922
Lidia Nelida,4,1922
Dora Beatriz,4,1922
Alba Rosa,4,1922
Carlos Hugo,4,1922
Delia Maria,4,1922
Bruna,4,1922
Justo,4,1922
Mario Cesar,4,1922
Cantalicio,4,1922
Marcela,4,1922
Rosa Olga,4,1922
Graciana,4,1922
Elida Esther,4,1922
Maria Isolina,4,1922
Roberto Oscar,4,1922
Marta Elena,4,1922
Oreste,4,1922
Nelida Ines,4,1922
Antonia Maria,4,1922
Juana Evangelista,4,1922
Rogelio,4,1922
Ascension,4,1922
Dominga Maria,4,1922
Adela Luisa,4,1922
Lucía Paula,4,1922
Rosa Leonor,4,1922
Candido,4,1922
Lidia Beatriz,4,1922
Elena Alicia,4,1922
Gina,4,1922
Narcisa,4,1922
Donata,4,1922
Ana Magdalena,4,1922
Jose Andres,4,1922
Luis Oscar,4,1922
Elvira Esther,4,1922
Marcos Arturo Jose,4,1922
Leonor Esther,4,1922
Rosa Teresa,4,1922
Geronimo,4,1922
Alfonso,4,1922
Luisa Maria,4,1922
Ana Margarita,4,1922
Estrella,4,1922
Hugo,4,1922
Sumiko,4,1922
Leonides,4,1922
Faustino,4,1922
Santos Nedila,4,1922
Mariano,4,1922
Felisa Evidencia,4,1922
Miguel Oscar,4,1922
Jose Ignacio,4,1922
Zacaria,4,1922
Ramona Antonia,4,1922
Norberto Francisco,4,1922
Juan Agustin,4,1922
Cristina Rosalia,4,1922
Catalina Delia,4,1922
Gabina,4,1922
Irene Esther,4,1922
Leon,4,1922
Estanislada,4,1922
Alcira Angelica,4,1922
Jorge Antonio,4,1922
Milan ,4,1922
Maria Cruz,4,1922
Osvaldo,4,1922
Inés Beatriz,4,1922
Adelina Esther,4,1922
Dorotea,4,1922
Ricardo Hugo Esteban,4,1922
Dora Petrona,4,1922
Elena Herminia,4,1922
Maria Petrona,4,1922
Elida Beatriz,4,1922
Carlos Roberto,4,1922
Fausto Ernesto,4,1922
Ester,4,1922
Epifanio,4,1922
Colomba,4,1922
Carlos Agustin,4,1922
Claudina,4,1922
Sixta,4,1922
Primitiva,4,1922
Isabel Maria,4,1922
Lidia Aide,4,1922
Ramón Roberto,4,1922
Abraham,4,1922
Cesidio,4,1922
Atilio Alberto,4,1922
Maria Consuelo,4,1922
Enrique Ramon,4,1922
Reynaldo,4,1922
Simona,4,1922
Fidel,4,1922
Roberto Jesús,4,1922
Oscar Luis,4,1922
Anselmo Enrique,4,1922
Leopoldo,4,1922
Nieves Isabel,4,1922
Elvira Negalisa,4,1922
Fausta,4,1922
Mario Alberto,4,1922
Olga Maria,4,1922
Francisca Maria,4,1922
Nelida Francisca,4,1922
Genaro,4,1922
Sara Maria,4,1922
Maria Grazia,4,1922
Ramón Eduardo,4,1922
Eulalia,4,1922
Damiana,4,1922
Edelma,4,1922
Graciela,4,1922
Laureano,4,1922
Delia Elvira,4,1922
Ana Esther,4,1922
Juan Alejandro,4,1922
Francisco Vicente,4,1922
Susana Esther,4,1922
Graciana Concepcion,4,1922
Efrain,4,1922
Delia Emma,4,1922
Casiano,4,1922
Carlina,4,1922
Silvestre,4,1922
Angelica del Carmen,4,1922
Berta Florencia,4,1922
Holanda Bruna,4,1922
Luis Domingo,4,1922
Julio Argentino,4,1922
Luis Maria,4,1922
Ines Maria,4,1922
Pedro Pascual,4,1922
Ermelinda Antonia,4,1922
Robespier,4,1922
Eladia,4,1922
Enrique Antonio,4,1922
Carlos Pedro,4,1922
Maria Pascua,4,1922
Maria Guillermina,4,1922
Maria Modesta,4,1922
Inocencia,4,1922
Carmen Fabriciana,4,1922
Feliciano,4,1922
Angelica Carmen,4,1922
Medarda,4,1922
Victoriano Agapito,4,1922
Fernanda Rosa,4,1922
Maria Esperanza,3,1922
Elsa Francisca,3,1922
Elena Raquel,3,1922
Haydee Noemi,3,1922
Irene Juana,3,1922
Nicasia Ceferina,3,1922
Carmen Nélida,3,1922
Isabel Angela,3,1922
Wifredo Abel,3,1922
Clodomiro,3,1922
Eusebio,3,1922
Mario RaÚl,3,1922
Estela Francisca Esther,3,1922
Jorge Enrique,3,1922
Romelia,3,1922
Roberto Jose,3,1922
Francisco Juan,3,1922
Amalia Judith,3,1922
Biagia,3,1922
Olga Francisca,3,1922
Segunda Aurelia,3,1922
Jorgelina Argentina,3,1922
Isidro Jose,3,1922
Rosa Carmen,3,1922
Elvira Carmen  Julia,3,1922
Placida,3,1922
Haydee Carmen,3,1922
Manuel Maria,3,1922
Maga del Carmen,3,1922
Eulogia,3,1922
Elena Esther,3,1922
Maria Elina,3,1922
Justo Pastor,3,1922
Patrocinia,3,1922
Elba Antonia,3,1922
Irma Letizia,3,1922
Elsa Enriqueta,3,1922
Nelida Carolina,3,1922
Diamela Rosa,3,1922
Silvano,3,1922
Nelida Elsa,3,1922
Savina Silvaria,3,1922
Flora Walkiria,3,1922
Teresa Luisa,3,1922
Saverio Humberto,3,1922
Maria Virginia,3,1922
Dora Raquel,3,1922
Dionisio,3,1922
Iriazora,3,1922
Ana Olga,3,1922
Constancio,3,1922
Lidia Ilda,3,1922
Dora Elvira,3,1922
Enrique Rafael,3,1922
Fermin,3,1922
José Jacobo,3,1922
Angel Pablo,3,1922
Venancio,3,1922
Elsa Josefa,3,1922
Maria Elva,3,1922
Lia,3,1922
Juan Rodolfo,3,1922
Gertrudis María,3,1922
Elmira Iladislada,3,1922
Alberto Manuel,3,1922
Graciela Nieves,3,1922
Cirila,3,1922
Amelia Dorinda,3,1922
Pedro Luis,3,1922
Felipe Neri,3,1922
Olga Esther,3,1922
Clara Del Carmen,3,1922
Ilda Marcela,3,1922
Lucia Lastenia,3,1922
Nelly Esther,3,1922
Nuncia,3,1922
Manuela Juana,3,1922
Orlando Hevel,3,1922
Cruz Irineo,3,1922
Ana Josefa,3,1922
Luisa Alicia,3,1922
Maria Otilia,3,1922
Corina del Rosario,3,1922
Rene Dionisio,3,1922
Filemon Clodomiro,3,1922
Olivio,3,1922
Elsa Amanda,3,1922
Elba Rosa,3,1922
Eugenio Carlos Nicolas,3,1922
Paz José,3,1922
Pedro Pablo,3,1922
Julio Alberto,3,1922
Olga Elena,3,1922
Ernesto Francisco,3,1922
Ana Luisa,3,1922
Audelina Natividad,3,1922
Alejandrina,3,1922
Lucia Teresa,3,1922
Eudaldo Adalberto Manuel,3,1922
Maria Hortensia,3,1922
Leonarda,3,1922
Rosina,3,1922
Sara Josefina,3,1922
Celinda,3,1922
Wenceslaa,3,1922
Elisa Maria,3,1922
Maria Ymelda,3,1922
Dora Elba,3,1922
Modesta Florentina,3,1922
Juana Argentina,3,1922
Elena Ines,3,1922
Polita,3,1922
Olga Lis del Valle,3,1922
Evangelista,3,1922
Marta Gladys,3,1922
Enelida Delia,3,1922
Leonor Celia,3,1922
Maxima Angela,3,1922
Juana Isabel,3,1922
Maria Sara,3,1922
Estefania,3,1922
Antonio Carlos,3,1922
Jose Juan,3,1922
Jose Tomas,3,1922
Prospero,3,1922
Norberto Luis,3,1922
Hipolito Eligorio,3,1922
Rosario del Carmen,3,1922
Gema,3,1922
Fausto Mario,3,1922
Gumersinda,3,1922
Egidio Santiago,3,1922
Mateo,3,1922
Lola,3,1922
Tatiana,3,1922
Marcos Nicomedes,3,1922
Ciriaco,3,1922
Alberto Carlos,3,1922
Jorge Oscar,3,1922
Jorge Luis,3,1922
Blanca Aurora,3,1922
Juana Francisca,3,1922
Maria Delfina,3,1922
Sara Else,3,1922
Carolina Micaela,3,1922
Clarisa,3,1922
Bandi,3,1922
Miriam,3,1922
Juan Pedro,3,1922
Sara del Carmen,3,1922
Berta Ramona,3,1922
Alfredo Hector,3,1922
Felipa Susana,3,1922
Alberto Eduardo,3,1922
Felix Americo,3,1922
Ilda Lucia,3,1922
Antonina Beatríz,3,1922
Alicia Haydee,3,1922
Emma Argentina,3,1922
Carmen Lidia,3,1922
Carlos Abel,3,1922
Eufemia,3,1922
Severa Esther,3,1922
Isaac,3,1922
Hector Rene,3,1922
Eblin,3,1922
Emma Herminia,3,1922
Hadassa,3,1922
Rosa Ilda,3,1922
Rosa Amelia,3,1922
Irma Rosa,3,1922
Natalia Margarita,3,1922
Maria De La Paz,3,1922
Selva,3,1922
Margarita Salvadora,3,1922
Jose Nobile,3,1922
Isabel Iris,3,1922
Maria Aurora,3,1922
Rosa Haydee,3,1922
Elva Lydia,3,1922
Paula Rosa,3,1922
Gonzalo,3,1922
Neli Beatriz,3,1922
Teodora MÉlida,3,1922
Eva,3,1922
Carmen Herminia,3,1922
Ana Nieves,3,1922
Walter,3,1922
Rafael Vicente,3,1922
Ramon Isidoro,3,1922
Ladislao Antonio,3,1922
Antonio Luis,3,1922
Edisto Delfor,3,1922
Juan Rufino,3,1922
Orlando,3,1922
Purificacion,3,1922
Ruben Mario,3,1922
Miguel Eduardo,3,1922
Segundo Jose,3,1922
Maria Anna,3,1922
Maria Marta,3,1922
Guillerma del Rosario,3,1922
Judela Zulema,3,1922
Ana Mercedes,3,1922
Victoriano,3,1922
Juan Oscar,3,1922
Haydee Teresa,3,1922
Maria Angelita,3,1922
Elsa Yolanda,3,1922
 Luisa,3,1922
Dora Leonor,3,1922
Carlos Armando,3,1922
Juana Victoria,3,1922
Ermelindo,3,1922
Elvira Josefa,3,1922
Jeronima,3,1922
Dorinda,3,1922
Justina Damiana,3,1922
Margarita Lidia,3,1922
Antonio Hector,3,1922
Nelida Dora,3,1922
Rosario Esther,3,1922
Jose Leon,3,1922
Concepciona,3,1922
Victor Angel,3,1922
Adalberto Enrique,3,1922
Fortunato,3,1922
Maria Pilar,3,1922
Armonia,3,1922
Celia Elena,3,1922
Maria Vicenta,3,1922
Lidia Olga,3,1922
Haydee Ebelia,3,1922
Celina De La Nieve,3,1922
Pacio,3,1922
Maria America,3,1922
Obdulio,3,1922
Eva Angelica,3,1922
Irene María,3,1922
Nelida Santina,3,1922
Irma Telma,3,1922
Delmira,3,1922
Faustina Germana,3,1922
Angel  Custodio,3,1922
Carmela Ana,3,1922
Aureliana,3,1922
Ernesto Alberto,3,1922
Amelia Hilda,3,1922
Teofila,3,1922
 Ernestina,3,1922
Juana Irma,3,1922
Camila,3,1922
Carmen Juana,3,1922
Griselda,3,1922
Julia Angela,3,1922
Sebastiana Amalia,3,1922
Enrique Alberto,3,1922
Alicia Antonia,3,1922
Maria De La Asuncion Rita,3,1922
Alicia Esther,3,1922
Arnaldo,3,1922
Armando Sigifredo,3,1922
Gaspar Lorenzo,3,1922
Hector Hugo,3,1922
Dante Nicolas Jose,3,1922
Frida,3,1922
Adelia,3,1922
Nelly Olga,3,1922
Ramona del Carmen,3,1922
Gilberto,3,1922
Aidee Yolanda,3,1922
Nelida Lucia,3,1922
Amparo,3,1922
Elena Carmen,3,1922
Celio,3,1922
Roberto Carlos,3,1922
Yolanda Maria,3,1922
Sara Elena,3,1922
Elia Lorenza,3,1922
Zulema Haidee,3,1922
Barbarita,3,1922
Nora,3,1922
 Agustin,3,1922
CARMEN PETRONILA,3,1922
Elena Francisca,3,1922
Ernesto Cesar,3,1922
Juan Ramon,3,1922
Carlos Luciano,3,1922
Arturo Juan,3,1922
Emma Blanca,3,1922
Ederlinda Emilia,3,1922
Ricardo Omar,3,1922
Ana del Carmen,3,1922
Florencio,3,1922
